model_id,event_id,node_type,node_id,timesteps,oscillation_score,direction_changes,peaks_troughs,mean_curvature,normalized_tv,std_dev,value_range,min_value,max_value,rank
1,18,2,3131,36,5.7784365436867215,3,0,0.10654225068933823,1.4331444484984772,1.610416871889828,4.098419189453125,312.5034484863281,316.60186767578125,3.0
1,18,2,3132,36,5.776433050014681,3,0,0.10435306324678309,1.4324529255655252,1.6069412350307013,4.105255126953125,312.4971618652344,316.6024169921875,4.0
1,18,2,3242,36,5.0883576751026744,7,0,0.07736924115349264,1.8299588518793493,0.8549645491577041,2.425201416015625,314.17144775390625,316.5966491699219,5.0
1,22,1,12,39,4.5532986184207385,2,1,0.07630027027026834,1.875471350714373,0.7881129635249823,2.715599999999995,295.1227,297.8383,1.0
1,22,1,11,39,4.244416188363755,2,1,0.06966621621621943,1.8712587823199665,0.7461600244082884,2.469449999999995,292.95847,295.42792,2.0
1,22,1,0,39,4.083738299634044,2,0,0.057582162162166675,1.8705358953901976,0.713368528231475,2.218530000000044,292.2331,294.45163,3.0
1,22,1,15,39,4.080051539145662,2,1,0.11251216216216126,1.869856227293811,0.5371602619992788,2.391969999999958,297.5733,299.96527,4.0
1,22,1,2,39,3.666226714900705,4,1,0.029709189189186358,1.7472552316627392,0.4636043513129937,1.4154199999999832,310.20648,311.6219,5.0
1,22,2,2835,39,5.548156901421081,6,5,0.0829822437183277,3.3477689210288437,0.2549240065966402,0.74273681640625,342.87249755859375,343.615234375,1.0
1,22,2,2853,39,4.930979023212077,8,8,0.02073298273859797,2.8084399606299213,0.0831440600513891,0.248046875,343.3747253417969,343.6227722167969,2.0
1,22,2,2816,39,4.739033189814392,6,5,0.06504863017314189,2.1290505453638406,0.4857686883650511,1.345794677734375,340.01239013671875,341.3581848144531,3.0
1,22,2,1595,39,4.586370585266777,7,7,0.011819375527871621,2.69814612868048,0.04847667579701966,0.139923095703125,309.9079895019531,310.04791259765625,4.0
1,22,2,2836,39,4.532888815529611,4,3,0.09499957110430743,1.9202715968586388,0.6233539152811722,1.865234375,341.19970703125,343.06494140625,5.0
1,26,1,15,36,7.4248953254737895,1,0,0.1156361764705861,1.0569191128963162,2.6885687683813204,6.423149999999964,297.59113,304.01428,1.0
1,26,1,12,36,6.4812093014352445,1,0,0.10465294117647057,1.0575257698205247,2.2626964521825177,5.4977100000000405,295.14133,300.63904,2.0
1,26,1,9,36,5.499927719060523,1,0,0.1038652941176478,1.3803748140129304,1.6646405223573995,4.119910000000004,312.34866,316.46857,3.0
1,26,1,11,36,5.157408850907446,1,0,0.06352676470589479,1.0990886310544659,1.6545072884874295,4.122369999999989,292.97617,297.09854,4.0
1,26,1,14,36,5.118357175501472,1,0,0.08657617647059578,1.0595744786028245,1.6877248129810993,4.045860000000005,297.28687,301.33273,5.0
1,26,2,3241,36,5.499787240844547,1,0,0.10462233599494486,1.380141780928465,1.6647946857834435,4.119781494140625,312.3486633300781,316.46844482421875,1.0
1,26,2,3240,36,5.384648331421185,1,0,0.1024322509765625,1.3926475558423204,1.6148828306127763,3.9730224609375,312.50152587890625,316.47454833984375,2.0
1,26,2,3131,36,5.371948014207571,1,0,0.10139106301700368,1.3922915034486996,1.6049885850514243,3.97320556640625,312.4995422363281,316.4727478027344,3.0
1,26,2,3132,36,5.371459514442865,1,0,0.10195563821231618,1.3917596105936914,1.6021668542111664,3.981170654296875,312.4919738769531,316.47314453125,4.0
1,26,2,2440,36,4.96522536651247,5,0,0.06417397891773897,1.595035817244693,1.060787090274253,2.794677734375,313.677734375,316.472412109375,5.0
1,29,1,15,39,8.215173333021026,2,0,0.3959486486486458,2.1810410319154916,2.179668256247155,6.25245000000001,297.5801,303.83255,1.0
1,29,1,12,39,7.3055213831753525,2,0,0.32012027027026857,2.0498509071854807,1.9471546066809566,5.30541999999997,295.12936,300.43478,2.0
1,29,1,14,39,6.524622215677128,2,0,0.36292621621621923,2.5347020592884917,1.4270565825789034,3.8712400000000002,297.2833,301.15454,3.0
1,29,1,13,39,6.173224120776171,2,0,0.3272848648648674,2.525185478846902,1.2905633289061396,3.531400000000019,297.63327,301.16467,4.0
1,29,1,11,39,5.622633998096864,2,0,0.15780162162161868,1.7462763065931457,1.4356450948815058,3.8630999999999744,292.96472,296.82782,5.0
1,29,2,1098,39,5.0684337247060345,6,6,0.04641311233108108,3.0434153400868307,0.12089849849428326,0.485015869140625,301.46380615234375,301.9488220214844,1.0
1,29,2,3241,39,4.781983608933115,2,0,0.08423263962204391,1.3043195280897024,1.2280011016040733,3.704193115234375,312.3404235839844,316.04461669921875,2.0
1,29,2,3240,39,4.661882610082602,2,0,0.08367837441934121,1.3141064213874323,1.1786467731856425,3.55010986328125,312.4972229003906,316.0473327636719,3.0
1,29,2,3131,39,4.654088075235359,2,0,0.08343670819256757,1.315989378797123,1.1702412951078927,3.551361083984375,312.4947204589844,316.04608154296875,4.0
1,29,2,3132,39,4.652837500227239,2,0,0.08296987172719594,1.3138975787443754,1.167795185916621,3.560638427734375,312.48687744140625,316.0475158691406,5.0
1,31,1,12,39,3.735063064918381,4,2,0.047858648648653995,1.230376391508684,0.7779876220847948,2.2107300000000123,295.11887,297.3296,1.0
1,31,1,11,39,3.7104903333551116,4,2,0.05005648648648583,1.2701822404611753,0.7414592839879812,2.1614299999999957,292.95477,295.1162,2.0
1,31,1,0,39,3.5867181623489817,4,2,0.04331648648648807,1.2253264232445809,0.725112727272156,2.0395299999999565,292.23,294.26953,3.0
1,31,1,4,39,3.1082827708913943,5,4,0.028999459459458723,1.2533515070998438,0.4184789729109104,1.159179999999992,310.38452,311.5437,4.0
1,31,1,9,39,3.0963759343699877,5,4,0.028930810810799037,1.346546269719736,0.2970357328581945,0.9546199999999772,312.25,313.20462,5.0
1,31,2,3272,39,4.452341207682949,6,6,0.00877834010768581,2.869310248533929,0.032362723997625034,0.109283447265625,299.0672302246094,299.176513671875,1.0
1,31,2,2835,39,4.238883447321794,5,3,0.05745305241765203,2.442730114905193,0.273561321833219,0.751617431640625,342.8684997558594,343.6201171875,2.0
1,31,2,2816,39,3.807771787062962,5,3,0.040559510926942564,1.4655122071738202,0.5112665680637187,1.358734130859375,340.0042419433594,341.36297607421875,3.0
1,31,2,1030,39,3.7591964574910675,5,5,0.014950314083614864,2.3593655589123865,0.06719107514572836,0.2020263671875,301.2386779785156,301.4407043457031,4.0
1,31,2,2836,39,3.6320860845441683,4,1,0.053244925834037164,1.338419555052665,0.6299916628018395,1.834014892578125,341.1883544921875,343.0223693847656,5.0
1,33,1,12,147,3.1598694386049897,8,0,0.010920965517243923,1.5834036076431832,0.39285016576142195,1.9447599999999738,295.00772,296.95248,1.0
1,33,1,0,147,3.057781183064195,8,0,0.010168482758619795,1.5838780200683897,0.36436175193655346,1.783900000000017,292.1361,293.92,2.0
1,33,1,11,147,3.0072215733103156,6,1,0.011454344827585953,1.589136474955264,0.36239940716775887,1.8211399999999571,292.84604,294.66718,3.0
1,33,1,14,147,2.6998260612294507,13,2,0.005560275862069767,1.8284567378553862,0.1248137498659954,0.637740000000008,297.2614,297.89914,4.0
1,33,1,2,147,2.6407003743655517,10,1,0.006101379310342932,1.4705933807275426,0.24261075334214735,1.2575400000000059,310.0997,311.35724,5.0
1,33,2,857,147,5.7393421635454,0,0,0.0024220433728448275,1.0,1.6794141705569963,6.434906005859375,300.8454284667969,307.28033447265625,1.0
1,33,2,856,147,5.732060724305073,0,0,0.0023549047009698274,1.0,1.678757509639906,6.419158935546875,300.86114501953125,307.2803039550781,2.0
1,33,2,914,147,5.647969694811265,0,0,0.0033611429148706897,1.0,1.669469940619988,6.24249267578125,301.037841796875,307.28033447265625,3.0
1,33,2,913,147,5.639547071289886,0,0,0.003057440396012931,1.0,1.6684512372705647,6.225067138671875,301.05523681640625,307.2803039550781,4.0
1,33,2,912,147,5.596498303669064,2,0,0.0028120369746767243,1.0000203482604781,1.6530043888096642,5.999053955078125,301.28125,307.2803039550781,5.0
1,35,1,9,387,8.999194328416037,39,14,0.014513558441557826,7.8455642161775465,0.18006985214864063,0.6183800000000019,312.25,312.86838,1.0
1,35,1,4,387,6.268644801606241,13,3,0.004288000000000666,5.5029384209183565,0.21924214248854018,0.7044599999999832,310.3845,311.08896,2.0
1,35,1,12,387,5.873067365917495,19,0,0.007669740259740291,4.522737950814492,0.4064808890839595,1.4260299999999688,295.00772,296.43375,3.0
1,35,1,0,387,5.836037550687541,20,2,0.00688327272727316,4.560727122873915,0.37455875000274186,1.3103699999999776,292.1361,293.44647,4.0
1,35,1,11,387,5.8092951440269465,24,3,0.007021610389613245,4.480912547528446,0.3742370858792402,1.3149999999999977,292.84604,294.16104,5.0
1,35,2,3412,387,7.68147667238676,35,7,0.0013563279981737013,7.1328915242413675,0.02451432824337673,0.087493896484375,298.8681640625,298.9556579589844,1.0
1,35,2,961,387,7.359965203199799,37,10,0.0027240703632305193,6.6610956360259985,0.035572190315219285,0.164337158203125,300.8820495605469,301.04638671875,2.0
1,35,2,2941,387,7.347200590014212,51,4,0.0032825816761363636,6.484268969771746,0.06594909903454058,0.247344970703125,300.8009948730469,301.04833984375,3.0
1,35,2,968,387,7.338873301691738,25,11,0.002569342278814935,6.822866798085046,0.03297173534394844,0.108367919921875,319.8037109375,319.9120788574219,4.0
1,35,2,374,387,7.252686956778323,29,3,0.0015042391690340909,6.758145637437131,0.03635448132714505,0.139556884765625,298.91326904296875,299.0528259277344,5.0
1,37,1,15,39,6.402934796129284,1,1,0.24830243243242595,1.8347917317737374,1.5146873539026402,5.375760000000014,297.5698,302.94556,1.0
1,37,1,12,39,5.9566720184794155,1,0,0.18882702702702422,1.715091326070926,1.4579048668713153,4.883600000000001,295.11902,300.00262,2.0
1,37,1,14,39,4.987313735432624,1,0,0.21370405405405477,1.873053321783014,1.0221210017589364,3.590090000000032,297.28238,300.87247,3.0
1,37,1,11,39,4.795866354654202,1,0,0.09102270270270273,1.6380019923153486,1.1121227501840412,3.513499999999965,292.9549,296.4684,4.0
1,37,1,13,39,4.680339371797965,1,0,0.2048318918918887,1.860291516853417,0.9165245126896219,3.2512700000000336,297.63293,300.8842,5.0
1,37,2,3242,39,4.450137004585526,7,5,0.0465442554370777,2.369789254284391,0.15886329140989366,0.527099609375,314.14990234375,314.677001953125,1.0
1,37,2,3133,39,4.4068529861833206,5,5,0.07433339711782094,2.170612872895119,0.29174928565967795,1.071075439453125,313.545166015625,314.6162414550781,2.0
1,37,2,1098,39,4.282668545195442,5,5,0.02445777686866554,2.6867358708189157,0.08854835920138938,0.26458740234375,301.46282958984375,301.7274169921875,3.0
1,37,2,2440,39,4.278914099154718,7,5,0.0656639305320946,2.154131424853611,0.254734598861449,0.9381103515625,313.676025390625,314.6141357421875,4.0
1,37,2,3241,39,4.073435935394072,3,1,0.0812427417652027,1.7658864668604886,0.6657975387426738,2.277801513671875,312.32659912109375,314.6044006347656,5.0
1,42,1,0,147,6.577081925605767,13,0,0.03685544827586172,4.434000888193406,0.5130861402747153,2.3643500000000017,292.22113,294.58548,1.0
1,42,1,4,147,6.498066042639812,13,4,0.022807724137932587,5.098018572932571,0.30078179022020024,1.2728200000000243,310.3845,311.65732,2.0
1,42,1,12,147,6.47358822391655,13,1,0.05004489655172604,3.7684077548989627,0.5999555498952172,3.356330000000014,295.1079,298.46423,3.0
1,42,1,11,147,6.2545899506081195,13,1,0.039693655172413855,3.9232441101447333,0.5356629197018367,2.7560100000000034,292.94412,295.70013,4.0
1,42,1,3,147,6.235119967003601,13,3,0.0217399310344835,4.7807604275461495,0.31980936930804654,1.3500300000000038,309.26874,310.61877,5.0
1,42,2,3272,147,12.586397270969618,25,17,0.01311413995150862,11.153948241539483,0.040884396230062674,0.137969970703125,299.0660705566406,299.20404052734375,1.0
1,42,2,2335,147,9.33893593163565,25,12,0.012514943089978449,7.972564460815446,0.06253731618881558,0.240264892578125,324.166015625,324.4062805175781,2.0
1,42,2,2853,147,9.3264743992585,38,18,0.013758376549030173,7.479320531757755,0.059008328901472874,0.2479248046875,343.3725280761719,343.6204528808594,3.0
1,42,2,1262,147,9.158037060011443,23,10,0.003719987540409483,8.042395336512984,0.01510664351593823,0.057586669921875,327.4107971191406,327.4683837890625,4.0
1,42,2,2854,147,8.848044470323108,29,14,0.017867936759159483,7.322814814814815,0.09803405178802532,0.4119873046875,342.90301513671875,343.31500244140625,5.0
1,44,1,9,387,5.250121346662299,39,5,0.020086129870132228,3.49542545877622,0.37292623672027947,1.8908999999999878,312.25,314.1409,1.0
1,44,1,12,387,4.936196251475562,15,0,0.010560649350652039,2.0081655822890236,0.8417480023029968,4.122180000000014,295.00772,299.1299,2.0
1,44,1,15,387,4.823841537644682,13,0,0.0132638701298723,2.047296213189815,0.7233345493694203,4.175810000000013,297.46524,301.64105,3.0
1,44,1,11,387,4.38137459403557,13,0,0.007877506493509798,1.9982211031040278,0.7298659281466172,3.192990000000009,292.84604,296.03903,4.0
1,44,1,0,387,4.054110962317697,11,0,0.006694753246754967,1.9957096592987011,0.6671882649170487,2.652469999999994,292.1361,294.78857,5.0
1,44,2,857,387,6.8353468174316205,0,0,0.0010945109577922079,1.0,2.309389887660484,7.30059814453125,300.8454284667969,308.1460266113281,1.0
1,44,2,856,387,6.828532801169371,0,0,0.0010640726461038962,1.0,2.309016831275118,7.284881591796875,300.86114501953125,308.1460266113281,2.0
1,44,2,914,387,6.7756235169259025,2,0,0.0012062766335227272,1.006680376608378,2.2975105441160713,7.108184814453125,301.037841796875,308.1460266113281,3.0
1,44,2,913,387,6.765536991742465,2,0,0.0011587167715097402,1.0044673790945595,2.2968813503806342,7.090789794921875,301.05523681640625,308.1460266113281,4.0
1,44,2,978,387,6.71240473679485,2,0,0.0010572557325487014,1.0034317000013098,2.287866247141281,6.989776611328125,301.15625,308.1460266113281,5.0
1,48,1,4,147,7.118866558325598,13,2,0.024840413793105715,5.606597829472296,0.33760348511381844,1.2522299999999973,310.38452,311.63675,1.0
1,48,1,0,147,7.081718654136201,13,2,0.0397021379310343,4.905854251907639,0.5674726677441233,2.260749999999973,292.2217,294.48245,2.0
1,48,1,12,147,6.988592640902204,13,3,0.04729786206896145,4.458261785893228,0.6333936107903734,2.8943499999999744,295.10843,298.00278,3.0
1,48,1,11,147,6.908944974147992,13,2,0.04187855172414096,4.584540093550924,0.591702765507422,2.5419299999999794,292.94473,295.48666,4.0
1,48,1,2,147,6.655384009300851,15,2,0.024859310344824092,4.989037253994416,0.36909528842086703,1.4476300000000037,310.1893,311.63693,5.0
1,48,2,2018,147,10.524941074011034,31,17,0.010313468143857758,8.945814072932716,0.030329718089825472,0.11883544921875,357.7099304199219,357.8287658691406,1.0
1,48,2,3272,147,10.318138282198511,25,14,0.011330229660560345,8.957342954159593,0.03893043227920297,0.143798828125,299.066162109375,299.2099609375,2.0
1,48,2,2853,147,9.771431618617111,38,21,0.014778295056573276,7.842213362329346,0.06695284512343093,0.252593994140625,343.37261962890625,343.6252136230469,3.0
1,48,2,3422,147,9.526997463398144,25,16,0.008900188577586206,8.300352814848903,0.048908816336956665,0.198944091796875,298.9902038574219,299.18914794921875,4.0
1,48,2,2335,147,9.52563844462421,29,15,0.012328680630387931,8.02538543328017,0.06330415228773098,0.2296142578125,324.1663513183594,324.3959655761719,5.0
1,51,1,12,147,6.448249901948006,13,3,0.027628896551724163,4.593916588272105,0.4973559338882779,1.7539500000000317,295.109,296.86295,1.0
1,51,1,0,147,6.3606462095663145,13,1,0.0256291034482764,4.611830413810569,0.4624182154425832,1.6149899999999775,292.22208,293.83707,2.0
1,51,1,11,147,6.276178792562809,13,2,0.025486758620687743,4.531081920053042,0.45628518095536763,1.6268300000000409,292.94525,294.57208,3.0
1,51,1,4,147,6.231863065795613,13,3,0.015074137931032808,4.99122170951451,0.2777023802539886,0.9101999999999748,310.3845,311.2947,4.0
1,51,1,2,147,5.705877888892949,15,3,0.015124827586205043,4.299871206486737,0.31923412740818924,1.1025400000000332,310.19244,311.29498,5.0
1,51,2,2960,147,10.36623913545474,39,15,0.013278513941271552,8.48016109785203,0.04982343250950553,0.20458984375,300.9825439453125,301.1871337890625,1.0
1,51,2,3272,147,9.308420610647186,27,12,0.00928912984913793,8.018041237113403,0.03953975083827527,0.14208984375,299.06610107421875,299.20819091796875,2.0
1,51,2,1765,147,8.424768389820485,30,15,0.008995740167025862,6.949716446124763,0.04329783733951837,0.16143798828125,344.004150390625,344.16558837890625,3.0
1,51,2,961,147,8.41521234494189,30,9,0.010456585061961206,6.98520935290919,0.07257970824535133,0.280609130859375,300.9013977050781,301.1820068359375,4.0
1,51,2,1262,147,8.26331022267229,27,14,0.0023911048626077585,6.915502328675982,0.012685597873372336,0.045867919921875,327.4107971191406,327.4566650390625,5.0
1,52,1,9,387,7.338890420834926,45,21,0.018483272727272,5.8551567333852335,0.22906356994495228,0.804869999999994,312.25,313.05487,1.0
1,52,1,12,387,3.681275836503305,15,0,0.0048258701298712885,1.9971011283456677,0.5433256376249527,1.9869800000000168,295.00772,296.9947,2.0
1,52,1,2,387,3.6082668249706398,49,0,0.0031169090909070763,2.0057585070652375,0.36104992761682064,1.2624800000000391,310.0997,311.36218,3.0
1,52,1,0,387,3.5335903052811655,13,0,0.004363480519480635,1.9945071193867152,0.50055942712212,1.8260000000000218,292.1361,293.9621,4.0
1,52,1,11,387,3.526223035969401,11,0,0.004447480519481461,1.9901936146208055,0.5044993896325454,1.870209999999986,292.84604,294.71625,5.0
1,52,2,857,387,5.8787092837099895,0,0,0.0008481508725649351,1.0,1.9393280745351875,6.07733154296875,300.8454284667969,306.9227600097656,1.0
1,52,2,856,387,5.871837886192433,0,0,0.0008686016132305195,1.0,1.9389091131455758,6.061614990234375,300.86114501953125,306.9227600097656,2.0
1,52,2,913,387,5.828948479267015,4,0,0.0009337586241883117,1.0041712826434073,1.922338800732753,5.867523193359375,301.05523681640625,306.9227600097656,3.0
1,52,2,914,387,5.813542762498869,2,0,0.0009838550121753246,1.0067518163008136,1.9230611004906712,5.884918212890625,301.037841796875,306.9227600097656,4.0
1,52,2,858,387,5.763882335395773,4,0,0.0010401341822240259,1.0152238599404886,1.904674209059592,5.733123779296875,301.18963623046875,306.9227600097656,5.0
1,53,1,12,39,4.694221698105604,3,2,0.08610729729729723,1.476859935557041,1.0274956962408313,3.333180000000027,295.11972,298.4529,1.0
1,53,1,15,39,4.65750112564871,3,1,0.12824594594595462,1.6684067570391168,0.8718460968791406,3.206729999999993,297.57043,300.77716,2.0
1,53,1,11,39,4.204104578028505,3,1,0.05765162162161822,1.4181327647829485,0.9052646841668646,2.7391299999999887,292.9556,295.69473,3.0
1,53,1,0,39,3.8303661210423465,3,1,0.04639108108108303,1.324737336672535,0.8291926189609907,2.3518700000000194,292.23068,294.58255,4.0
1,53,1,14,39,3.708615341781571,3,2,0.07904243243242828,1.689062567702232,0.4939068605152532,1.8463199999999915,297.28265,299.12897,5.0
1,53,2,2835,39,4.1172298777896135,7,4,0.045507482580236486,1.932318652849741,0.27148598730876156,0.75390625,342.86920166015625,343.62310791015625,1.0
1,53,2,1030,39,3.952643737028801,4,4,0.018800477723817568,2.6473096701367114,0.0811999703716685,0.243316650390625,301.23876953125,301.4820861816406,2.0
1,53,2,2440,39,3.6518395498531593,7,3,0.02291210277660473,1.854629916382781,0.17016415190821474,0.492706298828125,313.6762390136719,314.1689453125,3.0
1,53,2,2816,39,3.527090038237674,7,4,0.0378772632495777,1.311649386114873,0.518808013091155,1.374542236328125,340.005615234375,341.3801574707031,4.0
1,53,2,3133,39,3.5247082008196027,7,3,0.02787574561866554,1.740899357601713,0.21359205236202947,0.641326904296875,313.5456848144531,314.18701171875,5.0
1,59,1,15,39,5.040711716052627,2,1,0.11092216216215971,1.0429324992997868,1.361785575393735,4.284400000000005,297.57455,301.85895,1.0
1,59,1,12,39,4.899422021505218,2,1,0.07321216216216173,1.0682860557267835,1.3345748693510437,3.9747500000000286,295.1237,299.09845,2.0
1,59,1,11,39,4.010422028379705,2,1,0.04170837837838112,1.0474902905461896,1.076833279313751,3.051150000000007,292.95932,296.01047,3.0
1,59,1,14,39,3.6548099987743132,2,1,0.06191486486486272,1.1544992731513557,0.7833680035424584,2.5039600000000064,297.28244,299.7864,4.0
1,59,1,0,39,3.5873149949430037,2,1,0.0332229729729678,1.0336593955963658,0.9315727053663435,2.538370000000043,292.23373,294.7721,5.0
1,59,2,1030,39,3.345622052688781,4,3,0.011890308277027027,2.1914309255698985,0.08010393173933636,0.22222900390625,301.238525390625,301.46075439453125,1.0
1,59,2,2816,39,3.2149638934439597,5,1,0.02271580051731419,1.1998908219210596,0.5032342200622699,1.285797119140625,340.0234375,341.3092346191406,2.0
1,59,2,840,39,3.211278676181294,4,3,0.01128737990920608,2.072660662494276,0.07707774979318681,0.199920654296875,301.266845703125,301.4667663574219,3.0
1,59,2,2835,39,3.1092284804356742,3,2,0.0279541015625,1.7836033086334655,0.2533812277606016,0.7083740234375,342.8789978027344,343.5873718261719,4.0
1,59,2,3241,39,3.02039924727407,0,0,0.05009749129011824,1.0,0.7485627289253415,2.468170166015625,312.3291320800781,314.79730224609375,5.0
1,62,1,12,147,4.312496903238453,8,0,0.016640758620688163,2.476802956012193,0.571759371101757,1.9864599999999655,295.1141,297.10056,1.0
1,62,1,11,147,4.167612793212655,6,0,0.01538848275862353,2.493580727853665,0.5321575999489824,1.8841699999999832,292.95013,294.8343,2.0
1,62,1,0,147,4.116178909707354,6,0,0.015020344827583531,2.467645904213531,0.5292047137006703,1.8340800000000286,292.2261,294.06018,3.0
1,62,1,14,147,4.101278032952796,24,3,0.0083654482758573,2.743408020425152,0.1907767760117226,0.681510000000003,297.28043,297.96194,4.0
1,62,1,2,147,3.678759790289563,12,1,0.009810620689654962,2.297718244356007,0.3540824635772687,1.238519999999994,310.19864,311.43716,5.0
1,62,2,2960,147,5.887200616146173,30,8,0.00790215853987069,4.5705534893896305,0.0708010809296201,0.27899169921875,300.9831237792969,301.2621154785156,1.0
1,62,2,2984,147,5.385813047036981,1,0,0.002460979593211207,1.0434189425309366,1.7705992634591405,5.0999755859375,303.1394348144531,308.2394104003906,2.0
1,62,2,2979,147,5.355206244205937,2,0,0.0032773774245689656,1.0276745222269017,1.7646899280185067,4.999786376953125,303.2396240234375,308.2394104003906,3.0
1,62,2,919,147,5.34931429091122,1,0,0.0017119308997844828,1.0071441831497883,1.7732129344816863,5.096099853515625,303.143310546875,308.2394104003906,4.0
1,62,2,2983,147,5.348020626467873,2,0,0.0036179115032327585,1.049982140437744,1.7547708094809142,4.95538330078125,303.2840270996094,308.2394104003906,5.0
1,65,1,9,387,10.13269001388848,47,20,0.014633402597404439,8.903033179103568,0.1429558205094434,0.505740000000003,312.25,312.75574,1.0
1,65,1,4,387,6.452064349976837,17,3,0.003303220779222019,5.824997142965862,0.14751650712012382,0.5250199999999836,310.3845,310.90952,2.0
1,65,1,12,387,5.696195154472714,19,0,0.005827272727273274,4.6061539851798265,0.30467221367937597,1.1066000000000145,295.00772,296.11432,3.0
1,65,1,0,387,5.642809689747457,17,0,0.005178701298700764,4.651816420919295,0.2777362291127224,1.0118800000000192,292.1361,293.14798,4.0
1,65,1,11,387,5.558499727146264,17,0,0.0053554025974034474,4.55228974234318,0.2846690775403321,1.0285000000000082,292.84604,293.87454,5.0
1,65,2,3412,387,9.439873185796381,37,13,0.0013472916243912338,8.86749116607774,0.01830714882229801,0.069091796875,298.8681640625,298.937255859375,1.0
1,65,2,2484,387,8.800504295803572,47,32,0.00833882913961039,7.665666666666667,0.08616134720543216,0.274658203125,342.66278076171875,342.93743896484375,2.0
1,65,2,2941,387,8.08675640842205,31,10,0.0024976854200487015,7.520704334365325,0.03504910506295027,0.15771484375,300.8009948730469,300.9587097167969,3.0
